name,isin,symbol,url
XTRACKERS (IE) PLC USA BIODIVERSITY FOCUS SRI UCITS ETF 1C,,XBUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BmoEER7ZeBE%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,,GOVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO GOV BOND UCITS ETF ACC,,MTXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kr1wFuokMRE%3D
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF GBP DIS,,IGBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dE3sH%2F49oIc%3D
FIDELITY UCITS ICAV US EQUITY RESEARCH ENH UCITS ETF USD ACC,,FUSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3KSFfN0xK8%3D
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,,FEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF GB,,SBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZnAederu0ng%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF US,,BUYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1mcQHBLB4pg%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,,GOVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bs960eAIj8E%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF USD,,KSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DWw0yWMpYs%3D
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,,XZHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fi7p2%2BnqUFk%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,,V3AA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,,SUAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD(GBP),,CAPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uq1%2BmlU45r4%3D
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,,FRGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,,ITEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,,SPPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmETPDqoMI0%3D
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,,HDBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1CXv2COSgnQ%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D
INVESCO MARKETS II PLC MSCI JAPAN CPA ESG UCITS ETF ACC,,PAJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cgpfhdU2bl4%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,PAEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,,PAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2BOOiuBqCs%3D
ISHARES IV PLC EDG MSCI EUR MOMN FAC UCITS ETF ACC,,IEFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xXODU%2FDkNB4%3D
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,,IEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6OLsc54d4l8%3D
ISHARES IV PLC EDGE MSCI EUR VAL FAC UCITS ETF ACC,,IEVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mfGFv5qL3qI%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD ACC UNHGD,,REM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0FpQLXB%2Bjcs%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QgsTRLBsk9Y%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,3DUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HIcIKDRkDcQ%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EXL%2FwJzue3k%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pVt7gV23gw0%3D
XTRACKERS (IE) PLC MSCI WORLD CONS DISCRET UCITS ETF 1C USD,,XWDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNuBuFP6bsc%3D
XTRACKERS (IE) PLC MSCI WORLD CONS STAPLES UCITS ETF 1C USD,,XWCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GKsHEYQ3a0%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),,USMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bc%2B%2FI7ZDKh0%3D
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG EX CHINA UCITS ETF USD,,EXCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s7R1DGL12OQ%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,D28A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UlVtxxTbZ4A%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,3DUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jb1ud1YITFI%3D
ROBECO UCITS ICAV 3D EUROPEAN EQUITY UCITS ETF EUR ACC UNH,,3DEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3ylY1ovrHv4%3D
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,,VECU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 7-10Y UCITS ETF EUR HDG,,U71H,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cNOD%2BhSR7Ag%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS HDG,,I50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1N0jvA6XNaU%3D
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 3-7Y UCITS ETF GBP HDG,,U37H,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GXO83UdySAw%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD(GBP) DIST,,S2P0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KehrH%2BlfGNA%3D
MULTI UNITS LUXEMBOURG AMUNDI US T-BOND 1-3Y UCITS ETF GBP HDG,,U13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G1NbwN33JhQ%3D
ISHARES VI PLC S&P 500 MAX BUFFER SEP UCITS ETF USD(GBP,,MAXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PWGrLGGwhEE%3D
ISHARES V PLC S&P 500 CNSMR DISC SECT UCIT ETF USD ACC,,ICDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UY9MzoeKt20%3D
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,,IUIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6SHQjjK4qyg%3D
ISHARES III PLC EUR GOVT BOND 5-7YR UCITS ETF EUR DIST G,,IBGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bITIF7Pvv%2Bc%3D
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,,SPMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y3UdrE5RRUU%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF USD DIS,,TRE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHL%2Bdvog2ug%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF USD ACC,,TR3A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RnB3r3eQd%2Fg%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,,TRE7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bdch%2Fk%2BwYmc%3D
ISHARES II PLC USD TREAS BD 7-10YR UCIT ETF GBP DIS HGD,,IGTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xe%2BIPZ0coHg%3D
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,,MVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RxlUFbmddGw%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD DIS,,TREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UE9NYFXyNQg%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,,TRXA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWPrHQxOgR4%3D
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,,VUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ii6vwVF8HLE%3D
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,,VDUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v6Mz7b4C%2FpE%3D
XTRACKERS (IE) PLC S&P EUROPE EX UK UCITS ETF 1D GBP DIS,,XUEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Agngtm%2Bjn8w%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF GBP ACC H,,ISPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1CjIOovzkE%3D
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,,WHCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2LIQSEqfLU%3D
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,,WHCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcjGZVmuu64%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF GBP ACC,,T1AP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h29nrKxMlsU%3D
VANGUARD FUNDS PLC US TRSY 0-1 YR BD UCTIS ETF USD ACC,,VDST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dlQ9aZWXxu4%3D
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,,IUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gJRkpstFSA0%3D
ISHARES V PLC S&P 500 CNSMR DISC SECT UCIT ETF USD ACC,,IUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P5Od4Z%2BGZHk%3D
ISHARES VII PLC ISHARES EUR GOVT BD 3-7 YR UCITS ETF EUR,,CE71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r%2FRi2ApNOJc%3D
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF USD,,XLKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8dXiOnwGKrE%3D
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF USD,,XLES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tJwkzYGN%2BwI%3D
INVESCO MARKETS PLC INVESCO FINS S&P US SEL SEC UCIT ETF USD,,XLFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FQ2TNBgT2AI%3D
VANGUARD FUNDS PLC USD CORP 1-3 YR BD UCITS ETF USD ACC,,VDCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=541AXHmIqJA%3D
VANGUARD FUNDS PLC USD CORP 1-3 YR BD UCITS ETF USD ACC,,VSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hbc74JgKT%2BA%3D
ISHARES II PLC E GOVT BOND 7-10YR UCITS ETF EUR DIS GBP,,IBGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kes1lS3JxCI%3D
ISHARES III PLC S&P SMALL CAP 600 UCITS ETF USD DIST GBP,,ISP6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fEUffYcBnTE%3D
ISHARES II PLC MSCI EST EX-JPN SM ACC UCITS ETF GBP DIS,,ISFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2jvpnC8pyBw%3D
ISHARES III PLC EUR CORP BD EX-FIN UCITS ETF EUR DIST GB,,EEXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ibo%2FTJKaLyM%3D
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,,IITU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y4QDHHiT6LM%3D
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,,IHCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kc8YdKciNTc%3D
INVESCO MARKETS PLC INVESCO FINS S&P US SEL SEC UCIT ETF GBP,,XLFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g67tNQ5Z18o%3D
INVESCO MARKETS PLC INVESCO TECH S&P US SEL SEC UCIT ETF GBP,,XLKQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dHd93iGSA0I%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD ACC,,TR7A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KnDZt8P3D2U%3D
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC(GB,,VEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jy86pWUpVZE%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,,TR7G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsZfdfqlD3o%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF GBP HDG D,,SP5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQ8loV8DssY%3D
ISHARES VII PLC USD TREAS BD 3-7YR UCITS ETF GBP DIS HGD,,CBUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2zk81vsMJOQ%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD ACC,,TRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FkEruFfCO10%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,,TREL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vd6EiE%2FbuOw%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,,TREI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3ZFL4onQkI%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,,TRLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=edZHcPkgQy4%3D
