name,isin,symbol,url
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,,ANXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rzxWGS%2FwSA%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF GBP ACC,,I500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7xdRjjjKHUs%3D
XTRACKERS II US TREASURIES 1-3 UCITS ETF 1C USD ACC,,XUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWLR%2B%2BLP%2Bf4%3D
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD(GBP) ACC,,QGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ab5wlUTtLtY%3D
XTRACKERS (IE) PLC JPX-NIKKEI 400 UCITS ETF 2D GBP HGD,,XDNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZQ7UsvYVEko%3D
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,,CPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D
XTRACKERS II XTRACK II GBL INFLT-LKD BD UCT ETF 5C,,XGIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWbCM5QAPw4%3D
AMUNDI INDEX SOLUTIONS AM MSCI SWITZERLD UCITS ETF CHF ACC(USD),,CSWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CZPZGaJdlfM%3D
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC(GBP,,VCPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bocUz7OvRcQ%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD ACC(GBP),,VUTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BYQWiZq1sn8%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,,NASL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPIKxKBbAZU%3D
ISHARES II PLC GBP IDX-LINKED GILTS UCITS ETF GBP DIST,,INXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ToLiEdyCnG8%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP DIST,,IGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1h3SrgQgnuM%3D
ISHARES V PLC S&P500 CNSMR STAPLES SECTOR UCITS ETF US,,ICSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XMx%2BcMaoaaU%3D
ISHARES III PLC ISHARES S&P SMALLCAP 600 UCITS ETF USD,,IDP6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=maxc1zEm2wY%3D
ISHARES V PLC S&P 500 GBP HEDGED UCITS ETF ACC,,IGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K7kn%2Bzez19E%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,,NASD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwQoiTlnD%2B4%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,,IGL5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mzo%2BVG7b3dk%3D
ISHARES III PLC U.S. EQUITY HIGH INCOME UCITS ETF USD(GB,,INCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OplkTVMtX0g%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),,XDPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WTNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGgnrPZY%2BBY%3D
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),,SEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD,,IWSZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FM1NbB2lqM%3D
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,,WENS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLSSSGdFabQ%3D
XTRACKERS (IE) PLC MSCI WORLD ENERGY UCITS ETF 1C USD(GBP),,XWES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAoz5l%2BXRN0%3D
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,,XSMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6KCsPZR1K8%3D
XTRACKERS (IE) PLC MSCI WORLD INDS UCITS ETF 1C USD(GBP),,XWIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oisd1%2BfI7Xc%3D
FRANKLIN TEMPLETON ICAV FTSE EMERGING EX CHINA UCITS ETF USD(GBP,,EEXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zbLYHnurD%2B8%3D
INVESCO MARKETS II PLC EUROPE ENHANCED EQUITY UCITS ETF EUR(USD,,IQEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yF2VM6YCgos%3D
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,,XIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQrls%2BYxurg%3D
ISHARES VI PLC GLBL AAA-AA GVT BND ETF USD ACC,,GAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JUnUzzBT%2Bk%3D
AMUNDI INDEX SOLUTIONS GLOBAL EX-US GOVERNMENT BOND UCITS ETF U,,GXUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZNuj0dEEYQE%3D
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,,XINF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ML9%2Fe2mUry0%3D
ISHARES III PLC BROAD GLOBAL GOVT BOND UCITS ETF USD(GBP,,IGBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8al70RAeNRw%3D
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD ACC,,SPWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8oSvwR5Ib9k%3D
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD ACC,,SP5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TeL1w327SjM%3D
ISHARES VI PLC MSCI EM SWAP UCITS ETF USD(GBP) ACC,,ESWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hIcn9lE3F58%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 2C GBP HDG,,XDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u2UZwDRSZ10%3D
INVESCO MARKETS II PLC EUROPE ENHANCED EQUITY UCITS ETF EUR(GBP,,IQEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xQacKe1gSTk%3D
INVESCO MARKETS PLC INVESCO JPX-NIKKEI 400 UCITS ETF USD HDG,,N4US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jl8WgBRGx0%3D
ISHARES IV PLC MSCI CHINA TECH UCITS ETF USD(GBP) ACC,,CTCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2HoJa29pbMs%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST GBP,,SUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3YADhfc2MM%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD ACC GBP,,IWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Wb5qFEhm6A%3D
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,,IJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjfFV3GKeLA%3D
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EM UCITS ETF,,UB30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xX3vqD2%2FBfY%3D
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,,JPNL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR2WAd1dII8%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,,XDEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D
ISHARES VII PLC ISHARES S&P 500 3% CAPPED UCT ETF USDDIS,,SPC3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GuWhGQUg22o%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,,V3AB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lTi45VzccAU%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,,500P,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,,FWRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I2Z9BU0YISE%3D
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),,XDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8y3TNjGtds%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC,,SPEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6eTs%2BzDITM%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,EWSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) DI,,V3AM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRQ0gaHoYiw%3D
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,,FWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zbqs7nCtYRM%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),,INSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=My%2FLAZQLfkc%3D
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C G,,XDWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyBNtcbWnJQ%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD (GBP),,IWFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k%2BWIhCUF8%2FU%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ScoSdZgfPAg%3D
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,,IDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=813QHH8i7jg%3D
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,,SGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1f8HPgOrHE%3D
ISHARES IV PLC USD TREASURY BOND 0-3 MONTH UCITS ETF US,,U03A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yqTwyV3StyM%3D
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF USD,,USPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2F2quwHNNg4%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,FPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,,FPXR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,,X71U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,,SPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgdCclH1ZQo%3D
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,,CBGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEzP3rq34y8%3D
ISHARES II PLC USD TREASURY BD 7-10YR UCITS ETF GBP ACC,,IGTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8rJU%2BhqR3N4%3D
INVESCO MARKETS III PLC INVESCO RAFI ALL WLD FDMNTL VAL UCT ETF,,PSRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UUIa6UChmyk%3D
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,,IGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJRpjgwLurk%3D
INVESCO MARKETS III PLC INVESCO RAFI EM FDMNTL VALUE UCT ETF EUR,,PSRM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BqAVbupoQg%3D
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,,IEML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xUR7IW0F4Zc%3D
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,,EMCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D
MULTI UNITS LUXEMBOURG AMND MSCI WLD INFO TECH UCT ETF USD ACC,,TNOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F4IUojvcW4%3D
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,,IGEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KD3%2B0lV9kmQ%3D
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF GBP DIST,,SGEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ghD0IyLbjl0%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP ETF USD HDG AC,,100H,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iZJSvBX42o%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP ACC,,UB0E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5lk%2B1Rh0Jc%3D
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC,,VDEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6H46S9QDVlI%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y6yyXZ9sVI8%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5CufLLNZ6Y%3D
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,,LVLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RrORYY5SnuM%3D
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,,LVLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w92Adn4E%2BSU%3D
AMUNDI INDEX SOLUTIONS AMUNDI GBL TRE BD UCITS ETF GBP HGD DIS,,GTBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXKf4JCFiwA%3D
ISHARES III PLC MSCI TRGT UK REAL EST UCITS ETF GBP DIST,,UKRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9iVJzbL9c%3D
ISHARES IV PLC EDGE MSCI EUR QLT FAC UCITS ETF GBP ACC,,IEFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAYmdLBLkmE%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,,SDGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D
ISHARES V PLC ISHRS IBNDS DC 2032 TRM US CRP UCITS ETF,,ID32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vH3NFcmC6EQ%3D
BNP PARIBAS EASY SICAV ECPI GLOBAL ESG BLUE ECONOMY UCITS ETF U,,BLUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6Kl9UPvsDjE%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THING UC USD,,SNSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ND9fDRB%2BETE%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E GBP,,CTEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZQlQ87%2FvSB0%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THIN USD GBP,,SNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JE6rnj1sigI%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E USD,,CTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e0qgiZ8mnsc%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JIDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJsh9fDZYjs%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2odZF4zflRc%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l%2BfgEJwVsZ8%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JIGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WI5TQ3YI5rA%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JGIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9ras4zfeg6k%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,,JUIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeCLP0YtBgE%3D
VANECK UCITS ETFS PLC US FALLEN ANGEL HIGH YIELD BOND UCITS ET,,USFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XeuW1VJeeB4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,,MAGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjzVwqagVVg%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MORNINGSTAR GLOB INFRA ET,,GIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eNaJjim4LUw%3D
AMUNDI ASSET MANAGEMENT SA (LYXOR MSCI WRLD ESG LEAD)ETF EUR,,WGES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpoiRVQ6B2Y%3D
VANECK UCITS ETFS PLC VNCK UC ETFS JPM EM LOC CCY BD UC A GBP,,EMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73kUyds2HIo%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM UK GILT UCITS ET,,GLTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MX35QN7rXc%3D
HSBC ETFS PLC MSCI INDONESIA UCITS USD,,HIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Opnv4ZiwCsU%3D
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,,BRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BD7L1WDnqxA%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDRBLOOMBSASBUSHIGHYIELDCORP,,SJHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSyV0J0nnNQ%3D
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,,BRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eEw7y3sjWb4%3D
PACER ETFS ICAV DEVELOPED MARKETS INTERNATIONAL CASH COW,,ICOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWqOZ2zy6iU%3D
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,,CLPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vIssSnI2r68%3D
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,,CLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U93tboLDPqQ%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD,,HWWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtddi0AOi9g%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKDuwVdqiZo%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fre7q0zRtE0%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN (GBP) UCITS,,HMXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Pc1KYXEOjs%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nz6OU8I%2BdJM%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,,HPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASmxGB8H%2FHo%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,,HQED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=frRGbcS54G8%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,,HQEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wdn1xJGYRXA%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,,HQES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=amT3aHkZYyM%3D
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,,HQIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slvXDS7Rr6k%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US MTRLS SEL SCTR UCS ETFUSD,,SXLB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hkq0t6gW7mQ%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US UTLTS SEL SCTR UCS ETFUSD,,SXLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pudrWh5pOB0%3D
VANECK UCITS ETFS PLC GENOMICS & HEALTHCARE INNOVATORS UCITS E,,CURE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZZ9jQzLPY1k%3D
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS USD,,HPRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fa5EjfcfyPg%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD(GB,,HWWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DWhoaBhFeYk%3D
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS GBP,,HPRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bk7taPL9llA%3D
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE UCITS(GBP),,ERO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bWrBUVlJI%2BM%3D
HSBC ETFS PLC HSBC MSCI USA ISLAMIC SCR USD ACC,,HIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vBv3tDDD%2BjY%3D
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,,HPJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpnrP9dY7PE%3D
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,,HPEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kJueanaU6vk%3D
PIMCO ETFS PLC PIMCO ADV GLB GOVT BOND USD ACC,,GOVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nFqKqgF910%3D
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,,JRZD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSllOw4V6Q%3D
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,,JRDZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=viwKyjbeI%2FQ%3D
