name,isin,symbol,url,keyword
ISHARES MSCI EM UCITS ETF USD DIST USD,IE00B0M63177,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,IE0005FQHJC4,HCBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,IE000O58J820,V3NB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2tqOKiubxGs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,-,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,IE0008YN0OY8,XWBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRmZk0O87z4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,LU0490618542,XSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,IE00BH04GW44,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,IE00BK5LYT47,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,-,PAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2BOOiuBqCs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,-,VDCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OI0B41kcRz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,LU0322250712,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,-,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D,
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,IE00BL643144,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,-,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,IE000UJC4MR1,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,IE000NYVK0R8,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,IE00BJ0KDR00,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES QUANTUM COMPUTING UCITS ETF USD,-,QANT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3qmTNy%2B7Bkk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,-,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,LU0599613147,S6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hxBFVorbf34%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE GBP CORP BD UCITS ETF GBP DIST,IE00B00FV011,SLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Osh8knRUnMY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,LU1900067601,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,LU1900067601,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D,
FIRST TRUST GLOBAL FUNDS ICAV RISING DIVIDEND ACHIEVERS UCITS ETF A US,LU1900067601,RDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NhQcB5C7ZOA%3D,
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,LU1900067601,COMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KDSQWUrNIvI%3D,
