name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC RARE EARTH UCITS ETF USD,IE0002PG6CA6,REMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NzoxgwCTtxU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK URNM & NCLR TCHS UC ETF A GBP ACC,IE000M7V94E1,NUCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UfM%2FKOvfqKc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,LBPNZT76VGV3,V3NM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gikClOne7IY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,IE00B945VV12,VEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YMYeU4BS1eY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC UK GILT UCITS ETF GBP ACC,IE00BH04GW44,VGVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C0ayrLNlS54%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD USD CORP BOND UCITS ETF USD DIS,IE00BZ163K21,VUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m85xhxwk2rA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD(GBP) ACC,IE00BKY4W127,COMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RnVb1mWJEbs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,-,WENU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bkGZwnOuI5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,-,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,IE00BQZJC527,DFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozZ5gjynuu4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,-,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,IE000KLC2EN9,WDGF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RtlhcpPwCgE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ESG USD HIGH YIELD CORPORATE BD UCITS ET,IE000WHO5BF2,XZ2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xWXKtQLmZhc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,-,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D USD,-,XUCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9F2uXq0qJ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,IE00BL25JP72,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,IE00BM67HS53,XSMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6KCsPZR1K8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,-,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD,-,XDPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sGrKMuAzP58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,-,XEEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJnKxBdrf0w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,IE00BZ1BS790,XDWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DvOD16k3IJ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,-,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,-,XTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kODEmk6IdYE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,LU0292107991,XMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FO4K6fTkARA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI JAPAN UCITS ETF 1C,LU0274209740,XMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yzG4Y8lMvP8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,-,XUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS XTRACKERS MSCI JAPAN UCT ETF 1C USD ACC,LU0274209740,XMJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WXppRoNTnhU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
