name,isin,symbol,url
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,,CES1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x9J6aRoPQcs%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF EUR,,CSX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dYkXDMT6wh0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,,COCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CCBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqTMjgA1%2FIM%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF GBP,,ROLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dvpGceChZhQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D
FIRST TRUST GLOBAL FUNDS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,SKYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSAi%2BuYU3ks%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,,XUTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9%2FR6ADXl1uw%3D
AMUNDI LUXEMBOURG SA CORE MSCI EMR MKTS UCITS ETF EUR DIST,,AEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR5R4ub2rTI%3D
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),,PRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,,VAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2%2BRjCy8glo%3D
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,,V3RE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2ZYYzWPkauQ%3D
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,,V3NL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RS6bKS7o400%3D
VANGUARD FUNDS PLC ESG NORTH AMERICA ALL CAP UCITS ETF USD,,V3NM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gikClOne7IY%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,,V3MB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bD%2BN6nmzbAc%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,,V3MM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a0yn3Hk96Hs%3D
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,,V3NB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2tqOKiubxGs%3D
ISHARES VI PLC ISHARES MSCI WORLD SWAP UCITS ETF GBP HE,,IWHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sfvu9nDl8wA%3D
ISHARES IV PLC MSCI JAPAN SRI UCITS ETF GBP HGD ACC,,JPSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=McXIKB4DIIY%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VLUy7s6vzo%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,,SDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gW%2FTQLOerxw%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,,SMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rXivzo1C4Fs%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD ACC UNHGD,,REM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0FpQLXB%2Bjcs%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QgsTRLBsk9Y%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EXL%2FwJzue3k%3D
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,,D28G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OpALo6MRLl8%3D
ISHARES V PLC JAPAN GOVT BOND UCITS ETF GBP DIS HDG,,JGBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c8bTwaWfIn8%3D
WISDOMTREE ISSUER ICAV GLOBAL QLTY DIV GWTH UCITS ETF GBP DIS,,GGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5UVGBmcVjEM%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,,KSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BcdSzDWKpA%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,,D28A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UlVtxxTbZ4A%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9S%2BX0pdrhU%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,VGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
GOLDMAN SACHS ETF ICAV GSGBL INC BDOPPS ACTV UCITSETF QGBP HDIS,,GSGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJi4QanTolg%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,,IQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FngEwWMv3j4%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,QGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,WING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D
ISHARES II PLC ISHARES FTSE ALL WORLD UCITS ETF GBP ACC,,FTAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VDl1Oi4fhrE%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,,SAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4miEQIwLI%3D
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,,IEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bA%2FPNHLhF60%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI AC ASIA EX JAP UCITS ETF ACC,,APEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1uzNsVrz5xw%3D
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,,XLIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcvWDca7%2Fmk%3D
XTRACKERS (IE) PLC XTRACKERS USD HG YLD CRP BD UCITS ETF 1C,,XUHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yAg9X36Vu%2B4%3D
INVESCO MARKETS II PLC IVZ NASDAQ 100 ESG UCITS ETF USD ACC,,NESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t12igqdJODo%3D
INVESCO MARKETS II PLC IVZ NASDAQ 100 ESG UCITS ETF GBP ACC,,NESP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3yEIyGxC1U%3D
INVESCO MARKETS PLC S&P CHINA A 300 SWAP UCITS ETF USD (GBP),,CA3S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ln4KaHngxiQ%3D
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,,C500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=orU1No7sbNM%3D
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,,CM5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sxB74%2FhbrgM%3D
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,,IWQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=58p4dJXbWL4%3D
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,,IWFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJLsgn7bNWc%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,IWMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n3CY%2BfzgH%2Fc%3D
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,,IWFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D
INVESCO MARKETS II PLC IVZ GBL CORPORATE BOND ESG UCITS ETF DIS,,GCBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnGv1CTmrBA%3D
INVESCO MARKETS II PLC IVZ GBL CORPORATE BOND ESG UCITS ETF DIS,,GCBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6Am3UYgxwuw%3D
XTRACKERS (IE) PLC S&P 500 EQ WGH SCOR & SCREENED UCITS ETF,,XZEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esh1Bkir5BQ%3D
XTRACKERS (IE) PLC S&P 500 EQ WGH SCOR & SCREENED UCITS ETF,,XZES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6SWfI1%2BBqb0%3D
INVESCO MARKETS II PLC S&P WORLD FINANCIALS ESG UCITS USD ETF A,,WDFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QX7B1TQtkUc%3D
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,,USHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJOYpqI%2BA%2Fg%3D
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,,IHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D
ISHARES V PLC J.P. MORGAN USD EM CRP BD UCITS ETF GBP,,SNGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGAeWHO%2FXJ8%3D
MULTI UNITS LUXEMBOURG AMUNDI IDX STX EURP 600 BANKS UCT ETF AC,,CB5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QHpcjcx9bpg%3D
MULTI UNITS LUXEMBOURG AMUNDI IDX STX EURP 600 HLTHCR U ETF EUR,,CH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNM%2BSFbrQb8%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF GBP HEDGED,,UIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r4S%2B%2FQykJZ8%3D
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD(GBP) ACC,,FGRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kBt%2F3%2FkUsc4%3D
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF GBPHDGD,,EATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hW%2Flx%2FQvLhQ%3D
ISHARES III PLC MSCI TRGT UK REAL EST UCITS ETF GBP DIST,,UKRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9iVJzbL9c%3D
ISHARES IV PLC EDGE MSCI EUR QLT FAC UCITS ETF GBP ACC,,IEFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAYmdLBLkmE%3D
XTRACKERS (IE) PLC XTRCKRS SP 500 SWP II UCITS ETF 1D GBP,,XISP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gitLvQ9K%2FKM%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD D,,JAAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ef6ZAyk3rDw%3D
JANUS HENDERSON ICAV EURO SHT DUR INC UCITS ETF GBP H DIS,,JHEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GtTKgtET5FI%3D
INVESCO MARKETS II PLC INVESCO USD AAA CLO UCITS ETF GBP HDG,,ICLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWUMyDS289M%3D
INVESCO MARKETS II PLC USD AAA CLO UCITS ETF GBP DIST HDG,,ICLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AXCw7lDlig4%3D
JANUS HENDERSON TABULA FUND EUR AAA CLO ACTIVE CORE ETF EUR ACC,,JCLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxJCVESE9QE%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BD SCREEN ETF USD ACC,,TAGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pEUk3vEjYmw%3D
JANUS HENDERSON ICAV GCC SOVRN USD BDS CORE UCITS ETF USD GBP,,TGGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cCwsQ2CXROA%3D
BNP PARIBAS EASY SICAV USD CORP BOND SRI FOSSIL FREE UCITS ETF,,USCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o6IYSLyi58k%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,,CLOX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ll0v8TJP1g0%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF USD ACC,,SDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2MoX4llr96E%3D
ISHARES IV PLC USD SHORT DUR HY CP BD ETF USD ACC,,SDHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uple90GQYA%3D
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF GBP DIST,,SDGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m4kxmFU7kzA%3D
ISHARES V PLC ISHRS IBNDS DC 2032 TRM US CRP UCITS ETF,,ID32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vH3NFcmC6EQ%3D
BNP PARIBAS EASY ICAV BNP PARIBAS EASY MSCI ACWI PAB UCITS ETF,,PAAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u87J92brMa4%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD AC,,MWEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ySCZDlAhRQI%3D
BNP PARIBAS EASY SICAV ECPI GLOBAL ESG BLUE ECONOMY UCITS ETF U,,BLUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6Kl9UPvsDjE%3D
BNP PARIBAS EASY SICAV MSCI WORLD EX CW UCITS ETF EUR CAP,,EMWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cqOdgqSXaso%3D
ISHARES V PLC JAPAN GOVT BD UCITS ETF GBP HGD GBP ACC,,JGBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y75lpKyPsHM%3D
INVESCO MARKETS II PLC INVESCO GBL ENH EQ UCITS ETF USD ACC,,IQGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8y%2FXgYB4FMQ%3D
ISHARES III PLC ISHARES US EQ ENH ACT UCT ETF GBP HGDACC,,USGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GzqFJmhaoC0%3D
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF USDHDGAC,,EATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ChOQbRVC5wE%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,,XSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUN WOR INV MRKT,,IMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4jzj0o%2FOHPs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,,R2US,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hgg41OFLTfw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR RUSSELL 2000 U.S. SMALL CAP UCIT,,R2SC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6bhZn3gT0o%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD GBP HDG UCITS E,,SWLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36lexBhLU7w%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA SMALL CAP VALUE WEIGHTE,,USSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9%2BV4Rz7jKs%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD CONSUMR STAPLES UCTS USD,,WCOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2BfP7tJAa8g%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,,SEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p7K8ok2f2h0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 YR EURO GOV UCITS,,EU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Rfx2dyZ%2Flo%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR BLOOM 0-5 YEAR GBP CORP B,,SUKC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Rrzaf0wJHM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,,SUEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JSjTkUw4T%2BM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,,SUUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oviMZUqcLgQ%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,,GXLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HioBMXPmBj4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. HEALTH CARE SELECT SECT,,GXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6C2Gl%2FXOCFw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P PAN ASIA DIVIDEND UCIT GBP,,PADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I1TpZ3z5aVI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P PAN ASIA DIVIDEND UCIT USD,,ASDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RS%2FdtQVh2u8%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,,SXLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n1G48rVvL6o%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOB CONV BOND GBP HDG DIST,,GCVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J6DpAZrHKyk%3D
SSGA SPDR ETFS EUROPE I PLC SPDR DOW JONES GLB REAL EST UCIT USD ACC,,GLRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2wh0H1ahz4%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P GLBL DIVI ARIST SCREEN U E DIS,,GEDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Iw3rR%2BC1yM%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,,EMH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H0YFdR7Wj74%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR ICE BOFA 0-5 YEAR EM USD GOVERNM,,SEMH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cDClRJykepM%3D
UBS FUND MANAGEMENT(SWITZERLAND)AG UBS ETFCH GOLD A USD DIS,,0MKN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gz247gEvkKc%3D
XTRACKERS (IE) PLC ARTFCL INTEL&BIG DATA UCITS ETF1CUSD ACC,,XAIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HWM3X5yzzkI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD FINANCIALS ETFUSD ACC,,FINW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wrmo%2FvrluBk%3D
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1C,,XIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOGoh1WwiBo%3D
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,,USOA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9QHP3Xz1JJ4%3D
XTRACKERS (IE) PLC X MSCI USA SWAP II ETF1D,,USOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8fKQVpGh6Ew%3D
XTRACKERS (IE) PLC XTKRS IE FUTURE MOBI UCITS ETF1C USD ACC,,XMOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvRG6k%2BdrM8%3D
DB ETC PLC XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,,XGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x1%2Fyv49wQ7I%3D
DB ETC PLC XTRACKERS PHYSICAL GOLD ETC 15/06/60 USD,,XGLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wmF5Kk1c3GQ%3D
EKF DIAGNOSTICS HOLDINGS PLC GBP0.01,,EKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDwkNqrevYc%3D
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP,,BUFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFPiRh24pfQ%3D
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,,SPPT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ADy8NVMskXk%3D
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,,SPPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b8RC6eIytK8%3D
WISDOMTREE COMMODITY SECURITIES LTDWISDOMTREE WTI CRUDE OIL ETC,,CRUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1k0BoUwW6e0%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC GBP ACC,,SPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8S674zhCr8Q%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC USD ACC,,IPLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zrs6%2FXmju5U%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC GBP ACC,,SPLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WLmE0Fv1z8E%3D
ISHARES PHYSICAL METALS PLC PHYSICAL PALLADIUM ETC USD ACC,,IPDM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ypF45JI1ySY%3D
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,,SPAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=egH03T93xck%3D
XTRACKERS II GLOBAL GOVERNMENT BD UETF 3C USD H ACC,,XGSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K9YwppUIOqY%3D
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,,SPAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V8Y%2Bto%2FOhxE%3D
LEVERAGE SHARES PLC BUFFETTIQUE GROWTH ETP 03/10/73 EUR10,,BUFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdhmniX28eY%3D
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,,SSLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzQWRhgkEcI%3D
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,,ISLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bC0vV65DMw%3D
UBS AG LONDON BLBG CMCI LIVESTOCK USD TTL RTN ETC,,LIVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EuK9G5RvE6I%3D
