name,isin,symbol,url
AMUNDI INDEX SOLUTIONS CORE MSCI CHINA A SWAP ETF USD DIS,,MSCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TvrSpNPwqGU%3D
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC,,WTVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zM%2FxSE7WUNM%3D
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,,WTVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6kzMiXtwo%2FA%3D
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,,VLUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mo%2BU6bi5hPQ%3D
WISDOMTREE ISSUER ICAV WT US VALUE UCITS ETF - USD ACC,,WTVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CUYM9czgvU%3D
WISDOMTREE ISSUER ICAV WT US VALUE UCITS ETF - USD ACC,,VLUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WxKxeEaPtQs%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ECGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAkO58XxQJg%3D
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,,ARKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NANRRFh%2By6g%3D
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,,ARCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XvH%2FvwyNNaA%3D
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD,,FTMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X3LfgsssMzM%3D
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,,WDAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W9W9e%2FYMhpE%3D
WISDOMTREE ISSUER ICAV WT TECH MEGATRENDS UCITS ETF - USD ACC,,TMGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2TsE8kklMF4%3D
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,,WDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cd2O48nknXU%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT ETF USD H A,,GILH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ggeWkeO030o%3D
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,,WDGF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RtlhcpPwCgE%3D
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,,WDFG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnUhcbxRo50%3D
BNP PARIBAS EASY SICAV BLOOMBERG EUROPE DEFENSE UCITS ETF EUR A,,GUAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bxhItFxQki4%3D
ISHARES II PLC ISHARES UK FOR FOCUS UCITS ETF GBP ACC,,KFOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MwZaTV%2FYlgE%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ENCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1xaemHFzs7Q%3D
AMUNDI LUXEMBOURG SA MSCI CHINA A II UCITS ETF USD DIST,,C024,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hvv2Jg7jLtg%3D
WISDOMTREE ISSUER ICAV WT STRAT METALS UCITS ETF - GBP HEDGED,,WENP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SCQrwgbx3mc%3D
UBS (IRL) ETF PLC MSCI USA UCITS A GBP HDGD ACC,,UB0A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R3MF4p396Qc%3D
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A USD,,PRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G9CBgjUFhtg%3D
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD(GB,,IMSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQF5jfF2BsI%3D
ISHARES VII PLC S&P 500 UCITS ETF GBP-H DIST,,GSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nUmQttbof6o%3D
ISHARES V PLC S&P500 UTILITIES SECTOR UCITS ETF USD(GB,,IUSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2F35c7JfIOY%3D
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCIT ETF USD(G,,IISU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjTEoGAEGf4%3D
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD(GBP) ACC,,EQSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EJNiqZwAxPE%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP DIST,,IGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1h3SrgQgnuM%3D
ISHARES VII PLC ISHARES CORE MSCI PAC EX-JPN UCITS ETF,,CPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mF9PugM%2FCiA%3D
ISHARES V PLC S&P 500COMUNICTION SCTR UCIT ETF USD ACC,,IUCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q6I%2B8Cr0a9k%3D
ISHARES USD TREASURY BD 1-3 YR UCITS ETF GBP DIS,,IBTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRTIoKf9Pqc%3D
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,,U71G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ftwGFsQCPkM%3D
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,,US71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIG6ywg8QKo%3D
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC(GBP,,VCPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bocUz7OvRcQ%3D
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,,ANXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yySGLuHHKjs%3D
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,,ANXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rzxWGS%2FwSA%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,,NASL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPIKxKBbAZU%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE NASDAQ-100 SWAP UCITS ETF AC,,NASD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwQoiTlnD%2B4%3D
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),,XDPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WTNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D
ISHARES III PLC UK GILTS 0-5YR UCITS ETF GBP ACC,,IGL5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mzo%2BVG7b3dk%3D
ISHARES IV PLC ISH MSCI WMC EQWT UCT ETF-UA USD,,IWSZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FM1NbB2lqM%3D
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,,WNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGgnrPZY%2BBY%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,,HYDN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZPOlLtQ2Q6E%3D
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),,SEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D
ISHARES III PLC ISHARES S&P SMALLCAP 600 UCITS ETF USD,,IDP6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=maxc1zEm2wY%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF GBP ACC,,I500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7xdRjjjKHUs%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aNN6AKo8xMw%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD(GBP) ACC,,U100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiQ95299Two%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jUVrdCkiyc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,,UC94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2He0MlYmPUQ%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD(GBP) AC,,WLDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=99JGINW7sVc%3D
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,,IDTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j%2FyiJ78AZyY%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD(GBP) ACC UNHD,,REMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWFrkYg2BS0%3D
XTRACKERS (IE) PLC S&P 500 GARP UCITS ETF 1C USD UNHDG,,XUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ssJkIq5Biac%3D
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,,XUML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D
INVESCO MARKETS II PLC MSCI EUROPE EQUAL WEIGHT UCITS ETF EUR(G,,MEEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAg3sEczCi8%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF GBP DIST,,ISXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X7RQfpQgwuI%3D
ISHARES III PLC GBP CORP BOND EX-FIN UCITS ETF EUR DIST,,SSXF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fLk7kaFRkPk%3D
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,,IUFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZiQpxmj5D8%3D
ISHARES V PLC S&P 500 EUR HEDGED UCITS ETF ACC GBP,,IUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V9la8VNKJ5s%3D
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),,CUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mnxi%2F4IMSFk%3D
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),,CBU0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9lASRiSMc4%3D
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,,CPJ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D
INVESCO MARKETS II PLC UK GILT 1-5Y UCITS ETF GBP DIS,,GLT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e5UmY38nSKw%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR(GBP) DIS,,AAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PW0Kz9Nc%2F7Q%3D
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD(GBP) ACC,,TRAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=85EkY86TBZQ%3D
XTRACKERS (IE) PLC MSCI WORLD INFO TECH UCITS ETF 1C USD(GB,,XXTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xHbEv2t%2F%2F5Q%3D
FRANKLIN TEMPLETON ICAV US TREASURY 0-1 YEAR UCITS ETF USD ACC,,SHOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdfqM0YIXJw%3D
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD(GB,,MWEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GGFc2yPd4dk%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,,EWSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZyOWCFwwyzI%3D
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD(GBP) AC,,IQUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vfqKSaTOwM%3D
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,,XSWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,,SPTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 1-10 UCITS ETF,,UBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E62UW2Afv6g%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,LSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=US9r5ue%2BRpg%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CU71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpA%2B%2FI0oREs%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BQy3fSp9A5Q%3D
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,,SAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSZkOBTUJAg%3D
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,,U13G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ufVRlnbnO6Q%3D
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,,US13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pwHNMpswtco%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=92%2BS%2B8hitNE%3D
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,,500G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yw4ArCY2spU%3D
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER ETF USD ACC(GBP),,ALAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TZHafgBKUR8%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NrWq1hj%2BuzY%3D
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,,UIFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wg2Smg1ptBA%3D
ISHARES V PLC S&P 500 ENERGY SECT UCITS ETF USD ACC,,IESU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VbcOS2b2OM4%3D
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),,CSP1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0V%2BhYdDmLI8%3D
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,,CBU7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CE31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ju6mgVZNqeU%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CU31,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfAwtqsc46M%3D
ISHARES VII PLC EUR GOVT BD 7-10YR UCITS ETF EUR ACC,,CE01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U95YIZFP9sI%3D
MULTI UNITS LUXEMBOURG AMUNDI UK GVM INFL-LKD BD UCITS ETF DIST,,GILI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B4NRX0f0h%2Fk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,,SP5C,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yg4YZKoa0zk%3D
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF USD,,PQVM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LCOgfb2vys%3D
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF GBP,,PQVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=337z%2FgQufy4%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,,LDME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ue9qK6wPj5o%3D
INVESCO MARKETS II PLC MSCI EURP EX UK UNI SD U ETF EUR ACC,,ESEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3cVTwTsC1ts%3D
UBS (IRL) ETF PLC UBS S&P USA D AR. ESG ELITE UCITS USD A,,SPDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=khjtoTplwQg%3D
LEGAL & GENERAL UCITS ETF PLC L&G UK QUALITY DIV EQ WEIGHT GBP DIST,,LDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RDLq3f86Z%2B4%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,,LDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M%2F60muyn%2BXM%3D
FIDELITY UCITS II ICAV EUR HY CORP BD RES ENH PAB UCT ETF GBP,,FYEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWdPByzKlQk%3D
FIDELITY UCITS II ICAV USD HY CORP BD RES ENH PAB UCT ETF GBP,,FYUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3pzk3Ppce4%3D
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,,MCHT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kuWn2jXpLpM%3D
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,,MCTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wMxKPfMJYwY%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF GBP HGD,,FSMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2BOQvcreCsM%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,,FSMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IAmeKwoooog%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD HGD,,FSMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OeRJn016r%2BU%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,,FSMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cC%2BkJdb5NIA%3D
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,,SPEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9W5t3Og1mM%3D
BNP PARIBAS ASSET MANAGEMENT LUX SAEASY ESG ENHCD EUR CORP BD - UCI ETF CAP,,ACED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FK5G%2FwpUlXQ%3D
UBS (LUX) FUND SOLUTIONS SICAV MSCI EM M SOC RES UCITS ETF A USD(GBP) A,,EMSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XWd3GspFYds%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVP BK BDS UCITS ETF A USD DIS,,MDBU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GCCYORGynUo%3D
UBS (LUX) FUND SOLUTIONS SICAV BBG TIPS 10 PLS UCITS ETF A GBP HGD ACC,,T10A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KN5%2FX%2Bxm%2FPA%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS SUST DEVELOP BK BD UCT ETF A GBP DIS,,MDBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JzxWmzylEqc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M EURP SOC RES U ETF A EUR ACC,,MESR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tWdVcRt5gR0%3D
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,,XBNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EHz6K5WC1Xw%3D
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,,XBNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i5NWR%2BMPzOM%3D
INVESCO MARKETS III PLC INVESCO S&P 500 HI DIV LW VOL UCT ETF GB,,HDLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XrHtES8Ao64%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-10 ETF USD DIS,,UB82,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TLXblvMbST0%3D
UBS (IRL) FUND SOLUTIONS PLC UBS S&P 500 EQUAL WEIGHT SF ETF USD DIS,,S5EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gsSgoySP%2BMc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG EURO INFL 1-10 UCT ETF EUR,,UBIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P26YRtySzoQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US TRSRY 1-3 ETF USD DIS,,UB74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pgZiBvwIkzs%3D
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,,LDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dsEfAfsXvOM%3D
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF GB PFH D,,GBHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5l1yhVzKv5c%3D
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,,LDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xaJ4YEIm1Q%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM GBL GO ESG LQD UCT ETF A GBP DIS,,EGOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPjSDRDAo1g%3D
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,,FCSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yDO61FRajmI%3D
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,,CESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lxCHkeQzLSc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM USD EM DIVSIF BD 1-5 U ETF HGBP,,UBXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SLZ1YlO21Pk%3D
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,,LDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fGir2rZZVJM%3D
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,,LDEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ml7frE%2F4YvU%3D
VANECK UCITS ETFS PLC VANECK VECTORS HYDROGEN ECON UC ETFA USD,,HDRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I62vG5fCh14%3D
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,,HTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yub2ne91cyQ%3D
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,,HTWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0DuEmBMXBps%3D
SCHRODER ETFS ICAV SCHRODER GLB IG CORP BOND AETF ACC GBP H,,SGIB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bodp3ja%2FhFA%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,,DRVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RL1e6MEX%2FWw%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,,DRVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mxuDwK7xf%2Fc%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,,BOTZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WORSKQHPapo%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,,BOTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=47fqGQVMTR4%3D
JPMORGAN ETFS (IRELAND) ICAV CLIMATE CHANGE SOLUTIONS ACTIVE UCITS ET,,T3MD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p%2Bvn%2B8qR4jA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,,JREZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=19MFinMe3aQ%3D
