name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,IE000M7V94E1,NUCL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS GBL FLN ANGL HY UC ETF AGBP,IE00BF540Z61,GFGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AKE3Lbm5X5I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,IE00BK5BQT80,VWRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRzzSaGQ9BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,IE00B9F5YL18,VAPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2NIN5Elf8GA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORP 1-3 YR BD UCITS ETF USD ACC,IE00BGYWSV06,VSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hbc74JgKT%2BA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,-,V3MA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,-,WSEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wj4dLoGpEmo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,-,WTAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nxya8C1F%2BOY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,IE00BYQCZX56,HEDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZawNSeHd3YU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,IE00BZ56SY76,EGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am1uxq5Ew%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,IE00BQZJBQ63,DHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VLUy7s6vzo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,-,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),IE00BM67HJ62,XDEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,-,XNNV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,IE00BJ0KDR00,XDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FAAQ4WajUh0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,IE00BM67HR47,XSSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,IE000TL3PL69,XWEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,IE00BJZ2DD79,XRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enf%2FRZQxIus%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,-,XEEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EXL%2FwJzue3k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,-,AWEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS USD HG YLD CRP BD UCITS ETF 1C,IE00BDR5HN05,XUHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yAg9X36Vu%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GLOBAL GOVERNMENT BD UCITS ETF 3D US,LU2385068320,XZUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uuITs417dAk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,LU0429459356,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,LU0292104030,XSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,LU0322252338,XPXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvwzCzjEcUo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,LU2196473016,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
