name,isin,symbol,url
JANUS HENDERSON ICAV JH US SHORT DUR HY ETF USD A,,JSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFXbWnH2abY%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,,FTIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zXXQOSqRvL8%3D
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,,PAUX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0AFzeoCVDs%3D
XTRACKERS II XTRACK II AUST GOV BD UCT ETF 1D GBP,,XAU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PyN%2FocFUdDc%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,XMWX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G68mM5qyb0Q%3D
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,,ASIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GgC8qzkhR5I%3D
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,,ASIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zHAN23vXYg%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,,MINR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OyI%2B%2BkyoE3M%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,,FEUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLpRwVpWViA%3D
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,,VLUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEY6BiYfwhg%3D
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,,SPUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D
FIRST TRUST GLOBAL FUNDS ICAV RISING DIVIDEND ACHIEVERS UCITS ETF A US,,RDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NhQcB5C7ZOA%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,,NXTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sw9oTUr5J24%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,,FTEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbNISDGLiqs%3D
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,,FSCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dEOecYWURv4%3D
UBS (IRL) ETF PLC FACTOR MSCI AUSTRALIA UCS A GBP ACC HDG,,AUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NKPlfM0Esq8%3D
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,,FTGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,,SCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AS4aLDIwrrY%3D
INVESCO MARKETS II PLC INVESCO EMG MKTS BD UCITS ETF A USD,,PEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7YcPro367gU%3D
MARKET ACCESS CHINA A MIN VAR IDX UCITS ETF C CAP GBP,,M9SV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2cFo8Qp6kio%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,,NXTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HjnGGH6R1LI%3D
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF USD A,,THFA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3NseYZi6lX0%3D
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,,DHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCNUufGpMww%3D
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,,METL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iY0n07HhBmQ%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,,TAHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HlqXsNNOLJ4%3D
UBS (LUX) FUND SOLUTIONS SICAV SOLACTIVE CHINA TECH ETF A USD ACC,,CHTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mRnYNjOMHI0%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,FGLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,,FGL1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D
AMUNDI INDEX SOLUTIONS MSCI EMU SRI CLMTE PARIS A UC ETF DR,,SRHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vpkUZ84L00o%3D
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,,CYBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QB9IY4wJP4o%3D
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,,CYBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jMk3HnO2EUc%3D
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,,JAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,,SPOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn%2BN681MqGo%3D
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,,0VQO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BiODUqipOw%3D
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,,COMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXm%2F%2BtTDWhI%3D
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,,COMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KDSQWUrNIvI%3D
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD(GBP) ACC,,SPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fx6P7CzGN6Y%3D
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD(GBP) AC,,SPWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0vSq6xV7qg%3D
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC(GBP),,BYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w7M0339AmkE%3D
ISHARES VI PLC S&P 500 SWAP UCITS ETF USD(GBP) DIS,,I50D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1maJNYC%2Fvnw%3D
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,,EWQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrdJyEQun4I%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,,LSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XEsgzS9Nu14%3D
ISHARES II PLC EUR GOVT BOND 15-30YR UCITS ETF GBP DIST,,IBGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkDDVoVPTxc%3D
ISHARES II PLC EUR GOVT BOND 3-5YR UCITS ETF GBP DIST,,IBGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gv%2FAy9%2FS9Co%3D
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,,CBE3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jQFI%2FTcAIwc%3D
ISHARES VII PLC USD TSY BD 1-3YR UCITS ETF USD (ACC),,CBU3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JvVsREeqm5A%3D
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,,IAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UCbTNuMUURk%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP UCITS ETF ACC,,SP5L,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LJdaX2382XI%3D
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,,SP20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cem3UV5GSmg%3D
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M SER UCITS ETF GBP ACC,,MWIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JaqdPDe10mY%3D
AMUNDI INDEX SOLUTIONS MSCI UK IMI SRI CLMTE PRS A U ETF DR GBP,,FT1K,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVEeU3RH7Vs%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,,FBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yLV8YABVe5k%3D
FIRST TRUST GLOBAL FUNDS ICAV US LARGE CAP CORE ALPHADEX R UCITS ETF A,,FEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3lbEBJ7GRD8%3D
UBS (IRL) FUND SOLUTIONS PLC CMCI COMM CARRY SF UCITS ETF A USD ACC,,CCUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BbSn6BziGPA%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,,FBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzagyNS%2FWAg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS GLOB GOV ESG LIQUID UCITS ETF USD A,,EGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XabXfmtVhzg%3D
INVESCO MARKETS IV ICAV IVZ USD IG CORP BND YLD PLUS UCITS ETF A,,UYLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D94eqdh9ICs%3D
LEGAL & GENERAL UCITS ETF PLC L G MSCI WORLD MID CAP GBP ACC,,MIDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PfBtDZk7sog%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M JPN SOC RESPON ETF A DIS JPY,,JPSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BbxeLnqByVo%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS (GB,,UINC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RPofeACgDFY%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UC ETF USD DIS(GBP),,TRXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Bh9ZT2CPMC0%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UC ETF USD DIS (GBP),,TR3G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6QJORVXNf%2Bg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG JAPAN TREAS 1-3 Y UCITS ETF,,JT13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TMkwXeCvZjA%3D
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF GBP DIS HDG,,T3GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mytWFYXAJcA%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LINKED 1-10 UCITS ETF,,UC67,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HW8Qx41ZLuo%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF GBP DIS HD,,TRXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gamj4yNqgEU%3D
AMUNDI INDEX SOLUTIONS PRIME US TSRY BD 0-1Y UCITS ETF DR C USD,,PR1T,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dLu0r8wpieQ%3D
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF GBP DIS HD,,TR7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JRGYjChOkpw%3D
VANGUARD FUNDS PLC USD CORP BD 1-3 YR UCITS ETF GBP DIS HDG,,VGCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=10uCcjbMKo8%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+Y US ETF GBP HGD DIS,,TRLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGfovtJJ5CU%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UT ETF GBP HGD DIS,,TIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EfdiLo7toSA%3D
BNP PARIBAS EASY SICAV EUR CORP BOND SRI PAB 7-10Y UCTS ETF ACC,,SRC7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsZdwxTghNU%3D
INVESCO MARKETS III PLC INVESCO S&P 500 HI DIV LW VOL UCITS ETF,,HDLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vqwgK9qGSno%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG TIPS 1-10 ETF HGBP ACC,,UBTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4RXPwYeCnY%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,,CXAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V2L7hCPGYC0%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,,CXAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w6lwIWfiF08%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF HGBP ACC,,UD08,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vEUSZUk%2Bj%2Bg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 UCITS ETF EUR DIS,,UB00,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1P2lVpebyE%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG EURO INFLT LKD 1-10 UCITS ETF A,,UB03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UY0MIOYusls%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI PACIFIC EX JPN UCTS ETF USD DIS,,UB20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2y380kdhj7M%3D
MULTI UNITS LUXEMBOURG AMND US TP GV IN-LKD BD UCT ETF GBP H DI,,TIPH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tVYt6E8TF7Y%3D
UBS (IRL) ETF PLC UBS S&P USA D AR. ESG ELITE UCITS USD A,,SPDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=khjtoTplwQg%3D
LEGAL & GENERAL UCITS ETF PLC L&G UK QUALITY DIV EQ WEIGHT GBP DIST,,LDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RDLq3f86Z%2B4%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,,LDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M%2F60muyn%2BXM%3D
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,,MCHT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kuWn2jXpLpM%3D
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF B USD ACC (GB,,UNCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5aqltzJi5Mw%3D
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,,UD07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TePkONc3c6Q%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,,FSMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cC%2BkJdb5NIA%3D
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,,MCTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wMxKPfMJYwY%3D
FIDELITY UCITS II ICAV EUR HY CORP BD RES ENH PAB UCT ETF GBP,,FYEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWdPByzKlQk%3D
FIDELITY UCITS II ICAV USD HY CORP BD RES ENH PAB UCT ETF GBP,,FYUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3pzk3Ppce4%3D
INVESCO MARKETS II PLC SOURCE S P 500 EQUL WGTH UCS ETF EUR ACC,,SPEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s9W5t3Og1mM%3D
UBS (LUX) FUND SOLUTIONS SICAV BBG MSCI EUR AREA LQD CORP SUS UCITS ETF,,CBSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ytHYe%2Bm15RM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG US LIQ. CORP ETF HGBP DIS,,UC85,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O0m%2BciQe408%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM QUALITY DIV EQ WEIGHT USD DIST,,LDME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ue9qK6wPj5o%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD HGD,,FSMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OeRJn016r%2BU%3D
INVESCO MARKETS II PLC MSCI EURP EX UK UNI SD U ETF EUR ACC,,ESEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3cVTwTsC1ts%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF GBP HGD,,FSMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2BOQvcreCsM%3D
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,,FSMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IAmeKwoooog%3D
