name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,IE00BQQP9G91,GJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLToc1XJwls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,IE00BFMXVQ44,VMIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF USD ACC,-,VHVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHbyOTNCm8o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD DIS,-,VITD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mtpD5jm%2BZFs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,IE0008T6IUX0,V3PL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gkinJIC5GD0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,-,WSEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wj4dLoGpEmo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,-,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,-,WCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,EGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2qiAOhmpo8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY DIS UCITS ETF GBP ACC,-,DHSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aUBFcLHJLJM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,IE000P3D0W60,WRNW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC JPX-NIKKEI 400 UCITS ETF 2D GBP HGD,IE00BPVLQF37,XDNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZQ7UsvYVEko%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,-,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,-,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,IE00BL25JM42,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,IE0008YN0OY8,XWBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRmZk0O87z4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,-,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P EUROPE EX UK UCITS ETF 1D GBP DIS,IE00BGV5VM45,XUEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Agngtm%2Bjn8w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,IE00BZ036H21,XDGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rIFgV1Wmls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,LU0942970368,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 3-7 UCITS ETF 1D USD,-,XUT7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BgdmxUmYEuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,LU0292107645,XMMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYrP3dohczE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI KOREA UCITS ETF 1C,LU0292100046,XKS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ab%2Bt%2BoYfwXE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS NIFTY 50 UCITS ETF - 1C,LU0292109690,XNID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OcTqLxAgDY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
