name,isin,symbol,url,keyword
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,IE000Q7EQ7R4,HGVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,-,V3MM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a0yn3Hk96Hs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),IE00BJZ2DC62,XRMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FSu12pOFH%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,IE000TL3PL69,XWEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD1-3YR UCITS ETF USD DIST,IE00B14X4S71,IBTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM%2FgGtPOXzQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ VRP SHARES ETF ACC,IE00BHJYDT11,VPAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RzaGGrob%2Fls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,IE00BJGWQN72,KLWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfpyxo1Mkn0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,-,PAEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES EUR CORP BOND ESG SRI UCITS ETF,-,SUOE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=41G5e1KJShk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),LU0322252924,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),IE00B53QG562,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,LU1900066207,RIOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,-,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,-,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,-,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF ACC,-,WATC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aeKCmYHRYjI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF USD,-,UKIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9jz%2FLIi7QbM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,IE000Q1M7HB8,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,IE00B3F81K65,SGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aSum3O9T58k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,-,XDWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BggpnWuRUDc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI SEMICONDUCTRS U ETF ACC,LU1900066033,SEMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JqrdEJ3vfw8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,LU1900066033,XDWF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D,
BNP PARIBAS EASY ICAV EASY SP 500 SCORED & SCREENED UCITS ETF,LU1900066033,SPUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ERUHUj%2BL2YQ%3D,
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,LU1900066033,COMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wXm%2F%2BtTDWhI%3D,
